,0
"('you', 'love', 'oh', 'likey', 'it', 'know', 'ba', 'really', 'me', '내가', 'bum', 'my', 'banana', '너를', 'yeah', 'let', 'la', 'we', '거야', 'latata')",2018
"('knock', 'you', 'me', 'rookie', 'na', 'it', 'we', 'oh', 'yeah', 'love', '내가', 'baby', 'really', 'my', 'blue', '와요', 'are', '너를', '찌릿', '좋아하고')",2017
"('you', 'me', 'ooh', 'na', 'baby', 'pick', 'like', '내가', 'up', 'good', 'luck', 'yeah', '너의', 'my', 'love', 'lucky', 'give', 'be', '우아', 'oh')",2016
"('you', 'me', 'bad', 'baby', 'love', 'it', 'oh', 'booty', 'my', 'girl', 'dumb', 'that', '아예', 'yeah', 'shake', 'puss', 'the', '너무', 'call', '쩔어')",2015
"('you', 'eh', 'holler', 'love', 'me', 'my', 'it', 'baby', 'body', 'oh', '너를', '내가', 'back', 'lonely', 'hellow', '니가', 'dat', 'come', 'can', '나를')",2014
"('oh', 'na', 'you', 'me', 'love', 'ooh', 'yeah', 'du', 'to', 'boy', 'bad', '호옹', 'it', '으르렁', '니가', 'my', 'shadow', '내가', 'baby', 'talk')",2013
"('you', 'na', 'uh', 'illa', 'oh', 'cream', 'baby', 'my', 'love', 'me', 'ring', 'up', 'sexy', 'heaven', '내가', 'no', 'like', '니가', '듣지마', 'need')",2012
"('oh', 'it', 'put', '거울아', 'baby', 'hot', 'you', 'shake', 'come', 'boy', 'up', 'yeah', 'eh', 'high', 'lonely', 'me', 'no', 'down', 'my', '너를')",2011
"('oh', 'you', 'no', 'uh', 'it', 'me', 'love', 'huh', 'my', 'girl', 'change', 'baby', 'so', 'wake', '니가', '내가', 'up', 'ah', '철없게', 'run')",2010
"('la', 'dot', 'oh', 'ding', 'you', 'it', 'yeah', 'love', 'no', 'girl', 'baby', '내가', 'me', '냉면', 'let', 'like', 'go', 'my', '사랑해', '너무')",2009
"('you', 'baby', 'it', 'girl', 'my', 'love', 'nobody', 'db', '사랑해', '내가', '니가', 'bad', '너를', '내게', '트위스트', 'dib', 'the', '나의', 'shake', 'go')",2008
"('tell', 'you', 'love', 'oh', 'me', '로꾸거', '니가', '내가', '나를', '너를', '사람', '나의', '그대', '내게', 'my', '그댈', '다시', 'dirty', '너무', 'boy')",2007
"('you', '너를', 'love', 'my', '니가', '내가', 'oh', 'the', 'it', '다시', 'me', '누나', '너무', 'on', '그대', '나를', '누나의', '나의', '사랑', '그댈')",2006
"('you', '내가', 'me', '너를', 'love', '이젠', '나를', 'it', 'get', 'let', 'fly', 'up', 'baby', '나의', 'bye', 'oh', 'my', 'the', '다시', 'steppin')",2005
